"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"21983","постепенно","'постепенно'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"21984","треск","'треск'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","4","0","0","0","0"
"21985","сокровенны","'сокровенны'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","1","0"
"21986","погубила","'погубила'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"21987","вознаграждения","'вознаграждения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"21988","продлится","'продлится'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"21989","вылезли","'вылезли'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"21990","свойственна","'свойственна'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","0","0","0","1"
"21991","помнила","'помнила'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"21992","области","'области'","СУЩЕСТВИТЕЛЬНОЕ","34","0","2","13","1","0","14","3","1"
"22164","родят","'родят'","ГЛАГОЛ","2","0","1","0","0","1","0","0","0"
"21993","преследует","'преследует'","ГЛАГОЛ","8","2","1","0","5","0","0","0","0"
"21994","полевую","'полевую'","ПРИЛАГАТЕЛЬНОЕ","5","4","0","0","0","0","0","1","0"
"21995","поворачивает","'поворачивает'","ГЛАГОЛ","11","0","10","0","1","0","0","0","0"
"21997","нескольких","'нескольких'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"21998","восстало","'восстало'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"21999","пророков","'пророков'","СУЩЕСТВИТЕЛЬНОЕ","135","0","23","22","3","29","16","32","10"
"22000","возмутилась","'возмутилась'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"22001","сироту","'сироту'","СУЩЕСТВИТЕЛЬНОЕ","11","0","2","2","3","1","3","0","0"
"22002","вывел","'вывел'","ГЛАГОЛ","155","37","40","16","10","20","21","9","2"
"22003","плоды","'плоды'","СУЩЕСТВИТЕЛЬНОЕ","64","8","6","2","14","14","11","7","2"
"22004","бесплодною","'бесплодною'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","2","0","0","0"
"22005","голодного","'голодного'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","1","0","1","0"
"22006","суете","'суете'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","1","2","0","0","0","1"
"22007","направлению","'направлению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22008","поймал","'поймал'","ГЛАГОЛ","4","0","1","0","0","0","3","0","0"
"22009","готовили","'готовили'","ГЛАГОЛ","2","0","0","2","0","0","0","0","0"
"22010","судороги","'судороги'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22011","настроило","'настроило'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22012","торгу","'торгу'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22013","грядущее","'грядущее'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","1","1","0","0","1","0"
"22014","принуждением","'принуждением'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","0","1"
"22015","небольшие","'небольшие'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22016","восстановили","'восстановили'","ГЛАГОЛ","3","0","0","1","0","1","1","0","0"
"22017","родился","'родился'","ГЛАГОЛ","37","5","3","2","5","5","4","11","2"
"22019","стоявшими","'стоявшими'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22020","пришла","'пришла'","ГЛАГОЛ","49","2","22","7","3","2","3","8","2"
"22021","трапеза","'трапеза'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","0","1","0","3","0","2"
"22023","утверждении","'утверждении'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22024","водитесь","'водитесь'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22025","палка","'палка'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","1","2","0","0","0"
"22026","повинуйтесь","'повинуйтесь'","ГЛАГОЛ","9","0","0","0","0","0","0","0","9"
"22028","имевшее","'имевшее'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"22029","ранний","'ранний'","ПРИЛАГАТЕЛЬНОЕ","4","0","1","0","0","1","1","0","1"
"22030","богатством","'богатством'","СУЩЕСТВИТЕЛЬНОЕ","21","0","5","3","2","2","5","3","1"
"22031","нитка","'нитка'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22032","мудрец","'мудрец'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","2","1","0","0","1"
"22033","писцы","'писцы'","СУЩЕСТВИТЕЛЬНОЕ","5","0","1","3","0","0","1","0","0"
"22034","супруга","'супруга'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22035","заплатили","'заплатили'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"22036","музыки","'музыки'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","2","1","0","0"
"22037","ощупаю","'ощупаю'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"22038","высоту","'высоту'","СУЩЕСТВИТЕЛЬНОЕ","20","0","6","6","4","3","0","0","1"
"22039","молчали","'молчали'","ГЛАГОЛ","8","0","0","2","0","1","0","5","0"
"22041","башнях","'башнях'","СУЩЕСТВИТЕЛЬНОЕ","7","0","1","3","0","0","3","0","0"
"22042","даровании","'даровании'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","1","0","2"
"13572","низкие","'низкие'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22043","пророчествами","'пророчествами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22044","исправлении","'исправлении'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22046","обманываешь","'обманываешь'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"22047","малое","'малое'","ПРИЛАГАТЕЛЬНОЕ","16","1","0","1","1","6","1","3","3"
"22048","девицами","'девицами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22049","основании","'основании'","СУЩЕСТВИТЕЛЬНОЕ","12","0","0","4","1","1","3","0","3"
"22050","кормилицами","'кормилицами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22051","различие","'различие'","СУЩЕСТВИТЕЛЬНОЕ","4","1","0","0","0","1","2","0","0"
"22053","богине","'богине'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","4","0","0","0"
"22054","останусь","'останусь'","ГЛАГОЛ","10","3","3","1","0","2","0","0","1"
"22055","наблюдение","'наблюдение'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","2","0","0","0","0"
"22056","существующих","'существующих'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22057","семидесятом","'семидесятом'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22058","опытны","'опытны'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22059","называемого","'называемого'","ПРИЛАГАТЕЛЬНОЕ","13","0","0","0","0","0","2","10","1"
"22060","обошли","'обошли'","ГЛАГОЛ","6","0","4","1","0","0","1","0","0"
"22061","ржавчиною","'ржавчиною'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"22063","обманывают","'обманывают'","ГЛАГОЛ","3","0","0","1","0","1","0","0","1"
"22064","супружеского","'супружеского'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22065","положишь","'положишь'","ГЛАГОЛ","2","0","0","1","0","0","0","1","0"
"22066","скорбело","'скорбело'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22067","убийца","'убийца'","СУЩЕСТВИТЕЛЬНОЕ","15","0","12","1","0","0","0","0","2"
"22068","правдивый","'правдивый'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22069","всякими","'всякими'","ПРИЛАГАТЕЛЬНОЕ","15","0","1","2","2","2","7","0","1"
"22070","богатому","'богатому'","ПРИЛАГАТЕЛЬНОЕ","6","0","1","0","1","0","0","4","0"
"22071","минутное","'минутное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22073","искрою","'искрою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22074","свидетель","'свидетель'","СУЩЕСТВИТЕЛЬНОЕ","24","3","6","1","5","1","0","0","8"
"22076","сена","'сена'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0","1"
"22077","изменяется","'изменяется'","ГЛАГОЛ","4","0","0","0","1","2","1","0","0"
"22078","прибавят","'прибавят'","ГЛАГОЛ","2","1","0","0","0","0","1","0","0"
"22079","плотника","'плотника'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22080","седьмой","'седьмой'","ПРИЛАГАТЕЛЬНОЕ","101","43","18","26","0","4","7","0","3"
"22081","осматривали","'осматривали'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"22083","добре","'добре'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"22084","какие","'какие'","ПРИЛАГАТЕЛЬНОЕ","114","7","15","16","4","24","34","9","5"
"22085","наполните","'наполните'","ГЛАГОЛ","4","1","1","0","0","1","0","1","0"
"22086","стремления","'стремления'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"22087","составь","'составь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22088","мыслях","'мыслях'","СУЩЕСТВИТЕЛЬНОЕ","9","0","1","0","3","0","2","0","3"
"22089","проницательным","'проницательным'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22090","выбирает","'выбирает'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22091","производилась","'производилась'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"22094","толкования","'толкования'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22095","вспоминалось","'вспоминалось'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"22096","летучим","'летучим'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22097","родственное","'родственное'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22098","утреннее","'утреннее'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"22099","воинством","'воинством'","СУЩЕСТВИТЕЛЬНОЕ","7","0","0","1","0","2","2","1","1"
"22100","безрассудный","'безрассудный'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","0","3","0","0","1"
"22101","передавайте","'передавайте'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"22102","законное","'законное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22103","сотового","'сотового'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22104","прекраснейшее","'прекраснейшее'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22105","придворных","'придворных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22106","навозе","'навозе'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22107","отправилась","'отправилась'","ГЛАГОЛ","5","0","2","2","0","0","1","0","0"
"22108","мешки","'мешки'","СУЩЕСТВИТЕЛЬНОЕ","9","6","1","2","0","0","0","0","0"
"22109","даниилом","'даниилом'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"22110","свежих","'свежих'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22111","наполнила","'наполнила'","ГЛАГОЛ","10","3","1","4","1","0","1","0","0"
"22112","чисто","'чисто'","ПРИЛАГАТЕЛЬНОЕ","21","2","2","0","6","0","1","4","6"
"22113","последнее","'последнее'","ПРИЛАГАТЕЛЬНОЕ","14","0","1","0","0","1","4","4","4"
"22115","возвращаются","'возвращаются'","ГЛАГОЛ","10","0","1","0","5","4","0","0","0"
"22116","возрастает","'возрастает'","ГЛАГОЛ","4","0","0","0","0","1","0","0","3"
"22117","разбит","'разбит'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","0","1","1","4","0","0"
"22118","славится","'славится'","ГЛАГОЛ","2","0","1","0","0","0","0","0","1"
"22120","странное","'странное'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22122","обнял","'обнял'","ГЛАГОЛ","3","3","0","0","0","0","0","0","0"
"22123","возрастом","'возрастом'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22124","опытами","'опытами'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22125","отыскал","'отыскал'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22126","прославится","'прославится'","ГЛАГОЛ","5","0","0","0","0","1","0","3","1"
"22127","умершему","'умершему'","ПРИЛАГАТЕЛЬНОЕ","4","4","0","0","0","0","0","0","0"
"22128","родину","'родину'","СУЩЕСТВИТЕЛЬНОЕ","5","4","1","0","0","0","0","0","0"
"22129","сотворил","'сотворил'","ГЛАГОЛ","112","8","2","9","27","22","11","29","4"
"22130","грешников","'грешников'","СУЩЕСТВИТЕЛЬНОЕ","36","2","0","1","4","13","2","10","4"
"22131","дальние","'дальние'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","0","4","0","0","0"
"22132","кончина","'кончина'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","0","0","0","1","1","0"
"22134","приобретения","'приобретения'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","2","1","0","0","0"
"19059","платок","'платок'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22135","показываете","'показываете'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22136","любила","'любила'","ГЛАГОЛ","3","1","1","0","0","0","1","0","0"
"22137","пропадает","'пропадает'","ГЛАГОЛ","3","0","0","1","2","0","0","0","0"
"22138","веду","'веду'","ГЛАГОЛ","4","3","0","0","1","0","0","0","0"
"22139","ликуют","'ликуют'","ГЛАГОЛ","5","0","0","1","2","2","0","0","0"
"22140","имуществ","'имуществ'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"22142","выбирали","'выбирали'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"22143","римских","'римских'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"13573","гладкую","'гладкую'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22144","головных","'головных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22145","дорожил","'дорожил'","ГЛАГОЛ","2","0","1","0","0","0","0","1","0"
"22146","огорчило","'огорчило'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22147","праведны","'праведны'","ПРИЛАГАТЕЛЬНОЕ","14","0","1","1","4","0","1","2","5"
"22148","простишь","'простишь'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22149","страшного","'страшного'","ПРИЛАГАТЕЛЬНОЕ","8","0","1","1","2","2","2","0","0"
"22150","князья","'князья'","СУЩЕСТВИТЕЛЬНОЕ","96","8","8","13","9","37","20","1","0"
"22151","испытайте","'испытайте'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22152","мужественных","'мужественных'","ПРИЛАГАТЕЛЬНОЕ","7","0","0","6","0","0","1","0","0"
"22153","летние","'летние'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","3","0","0","0"
"22154","неистово","'неистово'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22155","женский","'женский'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","1","0","0","0","0","0"
"22156","просторные","'просторные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22158","изречений","'изречений'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","1","1","1","0","0","0"
"22159","допустили","'допустили'","ГЛАГОЛ","3","0","1","0","0","1","0","1","0"
"22160","святилищу","'святилищу'","СУЩЕСТВИТЕЛЬНОЕ","7","2","0","0","1","1","3","0","0"
"22161","стрелою","'стрелою'","СУЩЕСТВИТЕЛЬНОЕ","5","1","0","0","1","2","0","0","1"
"22162","грешнике","'грешнике'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","2","0"
"22163","разгорелась","'разгорелась'","ГЛАГОЛ","3","0","0","0","1","2","0","0","0"
"22165","предателем","'предателем'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"22166","красивой","'красивой'","ПРИЛАГАТЕЛЬНОЕ","3","0","1","0","1","0","1","0","0"
"22167","увидишь","'увидишь'","ГЛАГОЛ","48","6","11","6","4","8","6","7","0"
"22168","костру","'костру'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22169","браните","'браните'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
