"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1074024734","а","Старый завет","","","","","2563","","","","","","","","","",""
"1073885191","аарон","Старый завет","","","","112","","","","","","","","","","",""
"1073885191","аарона","Старый завет","","","","97","","","","","","","","","","",""
"1073885191","аароне","Старый завет","","","","3","","","","","","","","","","",""
"1073885191","аароном","Старый завет","","","","7","","","","","","","","","","",""
"1073885191","аарону","Старый завет","","","","80","","","","","","","","","","",""
"1073884203","авраам","Старый завет","","","","75","","","","","","","","","","",""
"1073884203","авраама","Старый завет","","","","44","","","","","","","","","","",""
"1073884203","аврааме","Старый завет","","","","1","","","","","","","","","","",""
"1073884203","авраамом","Старый завет","","","","9","","","","","","","","","","",""
"1073884203","аврааму","Старый завет","","","","40","","","","","","","","","","",""
"1073888024","агат","Старый завет","","","","2","","","","","","","","","","",""
"1073882243","ад","Старый завет","","","","16","","","","","","","","","","",""
"1073882243","ада","Старый завет","","","","50","","","","","","","","","","",""
"1073884210","адам","Старый завет","","","","15","","","","","","","","","","",""
"1073884210","адама","Старый завет","","","","10","","","","","","","","","","",""
"1073884210","адаме","Старый завет","","","","1","","","","","","","","","","",""
"1073884210","адаму","Старый завет","","","","6","","","","","","","","","","",""
"1073907184","аде","Старый завет","","","","14","","","","","","","","","","",""
"1073821151","адские","Старый завет","","","","","","","1","","","","","","","",""
"1073882243","аду","Старый завет","","","","2","","","","","","","","","","",""
"1073907184","ады","Старый завет","","","","3","","","","","","","","","","",""
"1073920782","азии","Старый завет","","","","6","","","","","","","","","","",""
"1073920782","азию","Старый завет","","","","1","","","","","","","","","","",""
"1073808937","алая","Старый завет","","","","","","","1","","","","","","","",""
"1073883681","александр","Старый завет","","","","18","","","","","","","","","","",""
"1073907192","александра","Старый завет","","","","6","","","","","","","","","","",""
"1073919706","александрии","Старый завет","","","","1","","","","","","","","","","",""
"1073893649","александрова","Старый завет","","","","1","","","","","","","","","","",""
"1073883681","александром","Старый завет","","","","2","","","","","","","","","","",""
"1073889778","алмаз","Старый завет","","","","4","","","","","","","","","","",""
"1073808937","алой","Старый завет","","","","","","","2","","","","","","","",""
"1073897920","алтаре","Старый завет","","","","3","","","","","","","","","","",""
"1073897920","алтарей","Старый завет","","","","1","","","","","","","","","","",""
"1073897920","алтарем","Старый завет","","","","1","","","","","","","","","","",""
"1073897920","алтарь","Старый завет","","","","6","","","","","","","","","","",""
"1073897920","алтаря","Старый завет","","","","4","","","","","","","","","","",""
"1073908583","альфа","Старый завет","","","","4","","","","","","","","","","",""
